feature_index,feature_name,importance_score
0,High_0,41.929
1,Low_0,46.793
2,Open_0,42.091
3,Volume_0,35.962
4,daily_return_0,23.792
5,log_return_0,23.771
6,volume_change_0,23.48
7,relative_volume_0,23.436
8,high_low_range_0,35.527
9,excess_return_0,23.624
10,daily_return_zscore_0,23.361
11,log_return_zscore_0,35.344
12,volume_change_zscore_0,23.742
13,relative_volume_zscore_0,35.313
14,log_volume_0,42.655
15,Close_1,35.508
16,High_1,41.988
17,Low_1,35.384
18,Open_1,23.568
19,Volume_1,48.387
20,daily_return_1,23.504
21,log_return_1,23.023
22,volume_change_1,42.919
23,relative_volume_1,35.83
24,high_low_range_1,23.68
25,excess_return_1,23.125
26,daily_return_zscore_1,42.319
27,log_return_zscore_1,23.238
28,volume_change_zscore_1,35.835
29,relative_volume_zscore_1,35.525
30,log_volume_1,35.651
31,Close_2,44.319
32,High_2,44.478
33,Low_2,35.485
34,Open_2,23.459
35,Volume_2,41.651
36,daily_return_2,23.785
37,log_return_2,23.622
38,volume_change_2,23.803
39,relative_volume_2,23.376
40,high_low_range_2,35.772
41,excess_return_2,23.588
42,daily_return_zscore_2,23.565
43,log_return_zscore_2,22.108
44,volume_change_zscore_2,22.616
45,relative_volume_zscore_2,23.141
46,log_volume_2,23.433
