feature_index,feature_name,importance_score
0,High_0,44.355
1,Low_0,44.441
2,Open_0,42.242
3,Volume_0,23.585
4,daily_return_0,23.534
5,log_return_0,35.809
6,volume_change_0,23.726
7,relative_volume_0,35.052
8,high_low_range_0,23.609
9,excess_return_0,23.708
10,daily_return_zscore_0,35.738
11,log_return_zscore_0,35.417
12,volume_change_zscore_0,23.593
13,relative_volume_zscore_0,22.602
14,log_volume_0,23.519
15,Close_1,23.493
16,High_1,35.354
17,Low_1,44.369
18,Open_1,42.005
19,Volume_1,48.882
20,daily_return_1,23.555
21,log_return_1,22.509
22,volume_change_1,23.077
23,relative_volume_1,41.976
24,high_low_range_1,35.213
25,excess_return_1,23.114
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,35.72
28,volume_change_zscore_1,35.546
29,relative_volume_zscore_1,23.846
30,log_volume_1,35.794
31,Close_2,42.127
32,High_2,23.834
33,Low_2,44.416
34,Open_2,23.393
35,Volume_2,42.292
36,daily_return_2,23.493
37,log_return_2,23.239
38,volume_change_2,35.488
39,relative_volume_2,35.227
40,high_low_range_2,23.34
41,excess_return_2,23.638
42,daily_return_zscore_2,41.323
43,log_return_zscore_2,23.76
44,volume_change_zscore_2,35.771
45,relative_volume_zscore_2,23.688
46,log_volume_2,22.633
