feature_index,feature_name,importance_score
0,High_0,42.383
1,Low_0,42.22
2,Open_0,41.978
3,Volume_0,42.287
4,daily_return_0,23.763
5,log_return_0,41.985
6,volume_change_0,23.706
7,relative_volume_0,23.75
8,high_low_range_0,23.817
9,excess_return_0,23.288
10,daily_return_zscore_0,35.461
11,log_return_zscore_0,23.524
12,volume_change_zscore_0,23.127
13,relative_volume_zscore_0,23.494
14,log_volume_0,35.818
15,Close_1,41.331
16,High_1,23.444
17,Low_1,35.539
18,Open_1,42.148
19,Volume_1,49.194
20,daily_return_1,23.313
21,log_return_1,23.677
22,volume_change_1,35.651
23,relative_volume_1,42.225
24,high_low_range_1,22.758
25,excess_return_1,35.374
26,daily_return_zscore_1,23.471
27,log_return_zscore_1,23.453
28,volume_change_zscore_1,22.75
29,relative_volume_zscore_1,23.765
30,log_volume_1,35.29
31,Close_2,35.418
32,High_2,23.829
33,Low_2,42.177
34,Open_2,22.856
35,Volume_2,42.969
36,daily_return_2,23.297
37,log_return_2,35.054
38,volume_change_2,35.777
39,relative_volume_2,35.656
40,high_low_range_2,23.099
41,excess_return_2,23.822
42,daily_return_zscore_2,35.133
43,log_return_zscore_2,23.507
44,volume_change_zscore_2,23.708
45,relative_volume_zscore_2,35.547
46,log_volume_2,23.496
