feature_index,feature_name,importance_score
0,High_0,42.096
1,Low_0,42.082
2,Open_0,42.161
3,Volume_0,42.127
4,daily_return_0,23.557
5,log_return_0,35.56
6,volume_change_0,35.699
7,relative_volume_0,23.465
8,high_low_range_0,42.001
9,excess_return_0,23.178
10,daily_return_zscore_0,35.492
11,log_return_zscore_0,23.82
12,volume_change_zscore_0,23.857
13,relative_volume_zscore_0,23.408
14,log_volume_0,42.414
15,Close_1,22.509
16,High_1,23.448
17,Low_1,42.119
18,Open_1,23.375
19,Volume_1,49.239
20,daily_return_1,22.552
21,log_return_1,23.481
22,volume_change_1,42.258
23,relative_volume_1,35.586
24,high_low_range_1,35.609
25,excess_return_1,35.075
26,daily_return_zscore_1,23.428
27,log_return_zscore_1,35.65
28,volume_change_zscore_1,23.649
29,relative_volume_zscore_1,23.382
30,log_volume_1,23.637
31,Close_2,41.526
32,High_2,35.425
33,Low_2,35.407
34,Open_2,35.348
35,Volume_2,43.525
36,daily_return_2,23.829
37,log_return_2,23.239
38,volume_change_2,35.758
39,relative_volume_2,23.777
40,high_low_range_2,23.806
41,excess_return_2,23.709
42,daily_return_zscore_2,23.205
43,log_return_zscore_2,23.441
44,volume_change_zscore_2,23.092
45,relative_volume_zscore_2,35.507
46,log_volume_2,23.115
