feature_index,feature_name,importance_score
0,High_0,24.076
1,Low_0,23.933
2,Open_0,36.107
3,Volume_0,117.869
4,daily_return_0,23.714
5,log_return_0,23.363
6,volume_change_0,35.951
7,relative_volume_0,24.107
8,high_low_range_0,35.777
9,excess_return_0,35.841
10,daily_return_zscore_0,36.147
11,log_return_zscore_0,36.097
12,volume_change_zscore_0,35.47
13,relative_volume_zscore_0,23.583
14,log_volume_0,23.605
15,Close_1,42.527
16,High_1,24.35
17,Low_1,36.151
18,Open_1,36.159
19,Volume_1,99.039
20,daily_return_1,23.653
21,log_return_1,24.356
22,volume_change_1,42.804
23,relative_volume_1,36.054
24,high_low_range_1,23.996
25,excess_return_1,42.741
26,daily_return_zscore_1,24.258
27,log_return_zscore_1,24.119
28,volume_change_zscore_1,44.296
29,relative_volume_zscore_1,24.257
30,log_volume_1,23.887
31,Close_2,23.96
32,High_2,42.053
33,Low_2,24.142
34,Open_2,23.934
35,Volume_2,94.454
36,daily_return_2,24.15
37,log_return_2,24.1
38,volume_change_2,44.328
39,relative_volume_2,23.751
40,high_low_range_2,36.259
41,excess_return_2,42.764
42,daily_return_zscore_2,36.046
43,log_return_zscore_2,23.947
44,volume_change_zscore_2,24.338
45,relative_volume_zscore_2,24.025
46,log_volume_2,43.033
