feature_index,feature_name,importance_score
0,High_0,36.301
1,Low_0,24.338
2,Open_0,23.493
3,Volume_0,89.937
4,daily_return_0,24.003
5,log_return_0,24.389
6,volume_change_0,24.212
7,relative_volume_0,36.103
8,high_low_range_0,42.66
9,excess_return_0,36.286
10,daily_return_zscore_0,23.99
11,log_return_zscore_0,24.487
12,volume_change_zscore_0,36.075
13,relative_volume_zscore_0,24.277
14,log_volume_0,47.379
15,Close_1,36.162
16,High_1,23.562
17,Low_1,24.033
18,Open_1,23.662
19,Volume_1,86.097
20,daily_return_1,23.52
21,log_return_1,42.071
22,volume_change_1,24.148
23,relative_volume_1,43.013
24,high_low_range_1,23.816
25,excess_return_1,42.593
26,daily_return_zscore_1,42.965
27,log_return_zscore_1,24.171
28,volume_change_zscore_1,24.129
29,relative_volume_zscore_1,36.056
30,log_volume_1,36.289
31,Close_2,24.286
32,High_2,36.148
33,Low_2,24.327
34,Open_2,24.365
35,Volume_2,81.247
36,daily_return_2,24.047
37,log_return_2,36.184
38,volume_change_2,36.296
39,relative_volume_2,23.328
40,high_low_range_2,23.582
41,excess_return_2,24.441
42,daily_return_zscore_2,35.965
43,log_return_zscore_2,42.642
44,volume_change_zscore_2,36.267
45,relative_volume_zscore_2,24.319
46,log_volume_2,47.487
