feature_index,feature_name,importance_score
0,High_0,36.187
1,Low_0,23.292
2,Open_0,23.889
3,Volume_0,77.92
4,daily_return_0,23.757
5,log_return_0,24.217
6,volume_change_0,23.534
7,relative_volume_0,35.714
8,high_low_range_0,23.826
9,excess_return_0,35.953
10,daily_return_zscore_0,36.432
11,log_return_zscore_0,24.223
12,volume_change_zscore_0,23.795
13,relative_volume_zscore_0,36.238
14,log_volume_0,24.105
15,Close_1,36.426
16,High_1,24.248
17,Low_1,23.696
18,Open_1,24.046
19,Volume_1,71.725
20,daily_return_1,36.205
21,log_return_1,24.03
22,volume_change_1,42.639
23,relative_volume_1,24.174
24,high_low_range_1,24.219
25,excess_return_1,23.793
26,daily_return_zscore_1,42.965
27,log_return_zscore_1,23.961
28,volume_change_zscore_1,36.19
29,relative_volume_zscore_1,24.273
30,log_volume_1,23.978
31,Close_2,42.703
32,High_2,42.72
33,Low_2,24.032
34,Open_2,23.158
35,Volume_2,77.994
36,daily_return_2,23.718
37,log_return_2,35.964
38,volume_change_2,36.309
39,relative_volume_2,36.408
40,high_low_range_2,36.067
41,excess_return_2,23.813
42,daily_return_zscore_2,42.772
43,log_return_zscore_2,23.741
44,volume_change_zscore_2,43.034
45,relative_volume_zscore_2,42.468
46,log_volume_2,42.181
