feature_index,feature_name,importance_score
0,High_0,36.164
1,Low_0,36.14
2,Open_0,24.007
3,Volume_0,87.341
4,daily_return_0,23.319
5,log_return_0,35.997
6,volume_change_0,36.187
7,relative_volume_0,23.75
8,high_low_range_0,36.333
9,excess_return_0,24.186
10,daily_return_zscore_0,23.966
11,log_return_zscore_0,42.856
12,volume_change_zscore_0,23.35
13,relative_volume_zscore_0,42.84
14,log_volume_0,23.608
15,Close_1,23.928
16,High_1,23.856
17,Low_1,23.922
18,Open_1,36.093
19,Volume_1,81.74
20,daily_return_1,24.292
21,log_return_1,24.106
22,volume_change_1,23.551
23,relative_volume_1,43.459
24,high_low_range_1,36.331
25,excess_return_1,24.016
26,daily_return_zscore_1,42.684
27,log_return_zscore_1,36.273
28,volume_change_zscore_1,36.193
29,relative_volume_zscore_1,42.153
30,log_volume_1,24.374
31,Close_2,23.869
32,High_2,35.887
33,Low_2,23.849
34,Open_2,23.825
35,Volume_2,82.627
36,daily_return_2,23.641
37,log_return_2,24.244
38,volume_change_2,42.854
39,relative_volume_2,43.525
40,high_low_range_2,24.073
41,excess_return_2,36.474
42,daily_return_zscore_2,36.144
43,log_return_zscore_2,42.93
44,volume_change_zscore_2,23.852
45,relative_volume_zscore_2,23.799
46,log_volume_2,24.323
