feature_index,feature_name,importance_score
0,High_0,42.613
1,Low_0,42.056
2,Open_0,42.821
3,Volume_0,77.409
4,daily_return_0,23.883
5,log_return_0,23.965
6,volume_change_0,24.229
7,relative_volume_0,24.229
8,high_low_range_0,24.113
9,excess_return_0,23.799
10,daily_return_zscore_0,35.843
11,log_return_zscore_0,35.993
12,volume_change_zscore_0,23.469
13,relative_volume_zscore_0,23.887
14,log_volume_0,35.746
15,Close_1,42.724
16,High_1,36.209
17,Low_1,42.932
18,Open_1,23.756
19,Volume_1,74.141
20,daily_return_1,42.739
21,log_return_1,36.165
22,volume_change_1,23.826
23,relative_volume_1,24.143
24,high_low_range_1,35.788
25,excess_return_1,23.784
26,daily_return_zscore_1,36.118
27,log_return_zscore_1,23.689
28,volume_change_zscore_1,36.252
29,relative_volume_zscore_1,24.189
30,log_volume_1,23.941
31,Close_2,23.78
32,High_2,35.704
33,Low_2,36.143
34,Open_2,42.863
35,Volume_2,80.566
36,daily_return_2,23.704
37,log_return_2,24.169
38,volume_change_2,23.533
39,relative_volume_2,24.188
40,high_low_range_2,23.841
41,excess_return_2,23.855
42,daily_return_zscore_2,35.93
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,36.038
45,relative_volume_zscore_2,42.672
46,log_volume_2,23.704
