feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.926
1,relative_volume_zscore_0,42.27
2,Close_0,23.991
3,Volume_0,23.92
4,Open_0,36.392
5,Low_0,23.787
6,relative_volume_0,23.584
7,high_low_range_0,36.438
8,daily_return_0,43.525
9,volume_change_0,23.496
10,log_return_0,23.625
11,excess_return_0,23.339
12,High_0,23.797
13,volume_change_zscore_0,23.349
14,log_return_zscore_0,36.478
15,log_volume_1,24.013
16,daily_return_zscore_1,23.766
17,relative_volume_zscore_1,23.804
18,Close_1,36.193
19,Volume_1,36.487
20,Open_1,23.629
21,Low_1,43.539
22,relative_volume_1,23.701
23,high_low_range_1,36.216
24,daily_return_1,43.469
25,volume_change_1,43.753
26,log_return_1,43.502
27,excess_return_1,36.354
28,High_1,36.453
29,volume_change_zscore_1,43.453
30,log_return_zscore_1,43.525
31,log_volume_2,23.615
32,daily_return_zscore_2,23.612
33,relative_volume_zscore_2,43.35
34,Close_2,23.827
35,Volume_2,36.22
36,Open_2,23.872
37,Low_2,23.612
38,relative_volume_2,23.527
39,high_low_range_2,24
40,daily_return_2,36.354
41,volume_change_2,23.179
42,log_return_2,42.415
43,excess_return_2,23.138
44,High_2,24.009
45,volume_change_zscore_2,43.366
46,log_return_zscore_2,36.267
47,ticker,36.419
48,time_period_idx,43.518
