feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.503
1,relative_volume_zscore_0,36.497
2,Close_0,23.784
3,Volume_0,22.911
4,Open_0,36.331
5,Low_0,23.85
6,relative_volume_0,42.199
7,high_low_range_0,23.872
8,daily_return_0,36.033
9,volume_change_0,23.936
10,log_return_0,43.457
11,excess_return_0,23.983
12,High_0,36.219
13,volume_change_zscore_0,23.797
14,log_return_zscore_0,23.783
15,log_volume_1,43.577
16,daily_return_zscore_1,23.654
17,relative_volume_zscore_1,43.375
18,Close_1,23.775
19,Volume_1,36.313
20,Open_1,36.441
21,Low_1,43.51
22,relative_volume_1,23.955
23,high_low_range_1,43.552
24,daily_return_1,36.337
25,volume_change_1,23.939
26,log_return_1,23.785
27,excess_return_1,23.794
28,High_1,23.775
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,23.639
31,log_volume_2,23.595
32,daily_return_zscore_2,43.555
33,relative_volume_zscore_2,43.59
34,Close_2,43.437
35,Volume_2,23.927
36,Open_2,23.546
37,Low_2,23.29
38,relative_volume_2,23.831
39,high_low_range_2,42.35
40,daily_return_2,23.308
41,volume_change_2,36.273
42,log_return_2,43.66
43,excess_return_2,36.481
44,High_2,36.347
45,volume_change_zscore_2,36.307
46,log_return_zscore_2,43.287
47,ticker,23.78
48,time_period_idx,23.944
