feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.958
1,relative_volume_zscore_0,43.451
2,Close_0,23.943
3,Volume_0,43.698
4,Open_0,23.816
5,Low_0,23.865
6,relative_volume_0,43.594
7,high_low_range_0,36.451
8,daily_return_0,42.358
9,volume_change_0,23.745
10,log_return_0,36.202
11,excess_return_0,23.871
12,High_0,23.22
13,volume_change_zscore_0,23.651
14,log_return_zscore_0,23.467
15,log_volume_1,43.309
16,daily_return_zscore_1,43.451
17,relative_volume_zscore_1,36.045
18,Close_1,36.491
19,Volume_1,23.893
20,Open_1,36.33
21,Low_1,36.264
22,relative_volume_1,43.515
23,high_low_range_1,23.782
24,daily_return_1,23.576
25,volume_change_1,43.542
26,log_return_1,36.124
27,excess_return_1,23.196
28,High_1,43.509
29,volume_change_zscore_1,23.94
30,log_return_zscore_1,23.453
31,log_volume_2,23.947
32,daily_return_zscore_2,36.246
33,relative_volume_zscore_2,43.514
34,Close_2,22.997
35,Volume_2,36.406
36,Open_2,23.692
37,Low_2,42.423
38,relative_volume_2,23.903
39,high_low_range_2,23.481
40,daily_return_2,23.914
41,volume_change_2,36.359
42,log_return_2,23.786
43,excess_return_2,23.669
44,High_2,36.414
45,volume_change_zscore_2,43.417
46,log_return_zscore_2,36.303
47,ticker,23.803
48,time_period_idx,23.668
