feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.244
1,relative_volume_zscore_0,23.591
2,Close_0,24.028
3,Volume_0,42.39
4,Open_0,36.316
5,Low_0,36.296
6,relative_volume_0,43.518
7,high_low_range_0,43.36
8,daily_return_0,43.479
9,volume_change_0,23.536
10,log_return_0,36.49
11,excess_return_0,43.636
12,High_0,23.719
13,volume_change_zscore_0,23.852
14,log_return_zscore_0,23.865
15,log_volume_1,23.559
16,daily_return_zscore_1,43.496
17,relative_volume_zscore_1,23.617
18,Close_1,23.738
19,Volume_1,23.965
20,Open_1,36.469
21,Low_1,43.487
22,relative_volume_1,23.7
23,high_low_range_1,43.684
24,daily_return_1,23.872
25,volume_change_1,23.371
26,log_return_1,42.397
27,excess_return_1,36.374
28,High_1,23.666
29,volume_change_zscore_1,43.437
30,log_return_zscore_1,23.712
31,log_volume_2,43.376
32,daily_return_zscore_2,36.357
33,relative_volume_zscore_2,23.756
34,Close_2,23.4
35,Volume_2,36.428
36,Open_2,36.419
37,Low_2,23.634
38,relative_volume_2,36.174
39,high_low_range_2,36.285
40,daily_return_2,23.664
41,volume_change_2,43.527
42,log_return_2,23.691
43,excess_return_2,36.428
44,High_2,23.789
45,volume_change_zscore_2,23.615
46,log_return_zscore_2,23.791
47,ticker,23.921
48,time_period_idx,23.507
