feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.469
1,relative_volume_zscore_0,36.455
2,Close_0,35.998
3,Volume_0,23.652
4,Open_0,23.772
5,Low_0,36.19
6,relative_volume_0,42.266
7,high_low_range_0,23.646
8,daily_return_0,23.885
9,volume_change_0,36.324
10,log_return_0,23.567
11,excess_return_0,43.412
12,High_0,43.507
13,volume_change_zscore_0,23.973
14,log_return_zscore_0,23.697
15,log_volume_1,23.391
16,daily_return_zscore_1,42.351
17,relative_volume_zscore_1,43.562
18,Close_1,23.766
19,Volume_1,43.401
20,Open_1,36.367
21,Low_1,23.852
22,relative_volume_1,36.38
23,high_low_range_1,23.8
24,daily_return_1,23.753
25,volume_change_1,36.453
26,log_return_1,43.522
27,excess_return_1,23.643
28,High_1,23.481
29,volume_change_zscore_1,23.527
30,log_return_zscore_1,23.914
31,log_volume_2,22.988
32,daily_return_zscore_2,43.536
33,relative_volume_zscore_2,23.827
34,Close_2,23.989
35,Volume_2,43.485
36,Open_2,23.861
37,Low_2,36.44
38,relative_volume_2,36.183
39,high_low_range_2,23.95
40,daily_return_2,23.202
41,volume_change_2,23.682
42,log_return_2,23.612
43,excess_return_2,36.391
44,High_2,23.451
45,volume_change_zscore_2,43.563
46,log_return_zscore_2,43.543
47,ticker,36.495
48,time_period_idx,36.125
