feature_index,feature_name,importance_score
0,High_0,23.753
1,Low_0,23.63
2,Open_0,23.281
3,Volume_0,64.036
4,daily_return_0,35.681
5,log_return_0,23.489
6,volume_change_0,23.711
7,relative_volume_0,36.079
8,high_low_range_0,23.594
9,excess_return_0,35.929
10,daily_return_zscore_0,23.64
11,log_return_zscore_0,44.163
12,volume_change_zscore_0,23.738
13,relative_volume_zscore_0,42.348
14,log_volume_0,44.196
15,Close_1,23.531
16,High_1,23.743
17,Low_1,35.518
18,Open_1,23.786
19,Volume_1,56.593
20,daily_return_1,35.697
21,log_return_1,36.035
22,volume_change_1,23.55
23,relative_volume_1,35.698
24,high_low_range_1,35.947
25,excess_return_1,35.62
26,daily_return_zscore_1,23.019
27,log_return_zscore_1,23.806
28,volume_change_zscore_1,42.524
29,relative_volume_zscore_1,23.667
30,log_volume_1,42.553
31,Close_2,35.395
32,High_2,23.502
33,Low_2,23.33
34,Open_2,23.786
35,Volume_2,58.874
36,daily_return_2,22.618
37,log_return_2,23.064
38,volume_change_2,23.42
39,relative_volume_2,23.46
40,high_low_range_2,23.701
41,excess_return_2,35.498
42,daily_return_zscore_2,35.904
43,log_return_zscore_2,42.462
44,volume_change_zscore_2,41.511
45,relative_volume_zscore_2,23.595
46,log_volume_2,43.015
