feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,41.72
2,Open_0,23.788
3,Volume_0,62.578
4,daily_return_0,23.712
5,log_return_0,35.662
6,volume_change_0,23.589
7,relative_volume_0,23.651
8,high_low_range_0,23.671
9,excess_return_0,23.617
10,daily_return_zscore_0,23.508
11,log_return_zscore_0,23.267
12,volume_change_zscore_0,35.959
13,relative_volume_zscore_0,35.607
14,log_volume_0,23.331
15,Close_1,42.31
16,High_1,23.788
17,Low_1,23.742
18,Open_1,35.915
19,Volume_1,56.042
20,daily_return_1,23.61
21,log_return_1,35.773
22,volume_change_1,35.935
23,relative_volume_1,35.788
24,high_low_range_1,42.526
25,excess_return_1,23.104
26,daily_return_zscore_1,23.396
27,log_return_zscore_1,42.779
28,volume_change_zscore_1,23.096
29,relative_volume_zscore_1,23.095
30,log_volume_1,43.763
31,Close_2,23.562
32,High_2,35.75
33,Low_2,23.78
34,Open_2,23.649
35,Volume_2,60.134
36,daily_return_2,35.685
37,log_return_2,23.294
38,volume_change_2,42.284
39,relative_volume_2,35.915
40,high_low_range_2,23.437
41,excess_return_2,23.664
42,daily_return_zscore_2,35.787
43,log_return_zscore_2,43.427
44,volume_change_zscore_2,23.764
45,relative_volume_zscore_2,35.889
46,log_volume_2,42.495
