feature_index,feature_name,importance_score
0,High_0,35.363
1,Low_0,23.512
2,Open_0,22.552
3,Volume_0,67.211
4,daily_return_0,41.845
5,log_return_0,23.543
6,volume_change_0,23.906
7,relative_volume_0,23.895
8,high_low_range_0,35.608
9,excess_return_0,35.823
10,daily_return_zscore_0,23.552
11,log_return_zscore_0,23.775
12,volume_change_zscore_0,23.647
13,relative_volume_zscore_0,44.305
14,log_volume_0,45.639
15,Close_1,23.132
16,High_1,35.909
17,Low_1,35.28
18,Open_1,35.869
19,Volume_1,60.146
20,daily_return_1,23.671
21,log_return_1,23.712
22,volume_change_1,23.1
23,relative_volume_1,35.72
24,high_low_range_1,42.276
25,excess_return_1,23.413
26,daily_return_zscore_1,42.285
27,log_return_zscore_1,44.354
28,volume_change_zscore_1,35.927
29,relative_volume_zscore_1,23.451
30,log_volume_1,23.552
31,Close_2,23.706
32,High_2,35.621
33,Low_2,23.404
34,Open_2,23.324
35,Volume_2,60.237
36,daily_return_2,23.358
37,log_return_2,35.754
38,volume_change_2,35.542
39,relative_volume_2,23.433
40,high_low_range_2,35.662
41,excess_return_2,23.277
42,daily_return_zscore_2,23.749
43,log_return_zscore_2,42.28
44,volume_change_zscore_2,23.648
45,relative_volume_zscore_2,45.315
46,log_volume_2,23.643
