feature_index,feature_name,importance_score
0,High_0,23.47
1,Low_0,35.779
2,Open_0,22.954
3,Volume_0,61.398
4,daily_return_0,35.875
5,log_return_0,23.824
6,volume_change_0,41.619
7,relative_volume_0,23.98
8,high_low_range_0,23.48
9,excess_return_0,23.614
10,daily_return_zscore_0,23.143
11,log_return_zscore_0,35.812
12,volume_change_zscore_0,42.432
13,relative_volume_zscore_0,44.136
14,log_volume_0,23.496
15,Close_1,23.993
16,High_1,35.7
17,Low_1,35.915
18,Open_1,35.529
19,Volume_1,52.842
20,daily_return_1,23.886
21,log_return_1,42.359
22,volume_change_1,35.973
23,relative_volume_1,23.745
24,high_low_range_1,35.919
25,excess_return_1,23.832
26,daily_return_zscore_1,42.239
27,log_return_zscore_1,44.134
28,volume_change_zscore_1,23.828
29,relative_volume_zscore_1,23.162
30,log_volume_1,35.987
31,Close_2,23.604
32,High_2,23.865
33,Low_2,24.06
34,Open_2,23.823
35,Volume_2,60.72
36,daily_return_2,23.934
37,log_return_2,42.332
38,volume_change_2,23.587
39,relative_volume_2,23.632
40,high_low_range_2,35.437
41,excess_return_2,23.632
42,daily_return_zscore_2,35.824
43,log_return_zscore_2,23.813
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,42.449
46,log_volume_2,23.298
