feature_index,feature_name,importance_score
0,High_0,23.591
1,Low_0,35.57
2,Open_0,35.447
3,Volume_0,60.534
4,daily_return_0,23.555
5,log_return_0,35.915
6,volume_change_0,23.311
7,relative_volume_0,23.743
8,high_low_range_0,23.418
9,excess_return_0,35.749
10,daily_return_zscore_0,23.378
11,log_return_zscore_0,23.067
12,volume_change_zscore_0,35.918
13,relative_volume_zscore_0,23.703
14,log_volume_0,42.052
15,Close_1,35.881
16,High_1,35.909
17,Low_1,35.43
18,Open_1,42.304
19,Volume_1,54.083
20,daily_return_1,23.845
21,log_return_1,23.006
22,volume_change_1,23.27
23,relative_volume_1,23.246
24,high_low_range_1,23.724
25,excess_return_1,42.364
26,daily_return_zscore_1,23.909
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,35.355
29,relative_volume_zscore_1,23.413
30,log_volume_1,42.859
31,Close_2,23.896
32,High_2,42.304
33,Low_2,23.603
34,Open_2,35.953
35,Volume_2,58.485
36,daily_return_2,23.348
37,log_return_2,23.86
38,volume_change_2,42.756
39,relative_volume_2,23.486
40,high_low_range_2,42.495
41,excess_return_2,23.87
42,daily_return_zscore_2,35.545
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,35.542
45,relative_volume_zscore_2,41.651
46,log_volume_2,23.203
