feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.491
1,relative_volume_zscore_0,23.918
2,Close_0,36.403
3,Volume_0,23.649
4,Open_0,23.508
5,Low_0,23.676
6,relative_volume_0,43.386
7,high_low_range_0,23.439
8,daily_return_0,36.21
9,volume_change_0,43.572
10,log_return_0,23.425
11,excess_return_0,23.754
12,High_0,43.723
13,volume_change_zscore_0,36.189
14,log_return_zscore_0,23.905
15,log_volume_1,23.853
16,daily_return_zscore_1,24.06
17,relative_volume_zscore_1,43.664
18,Close_1,43.38
19,Volume_1,36.337
20,Open_1,42.168
21,Low_1,43.435
22,relative_volume_1,23.603
23,high_low_range_1,23.14
24,daily_return_1,23.827
25,volume_change_1,24.008
26,log_return_1,23.19
27,excess_return_1,43.331
28,High_1,36.141
29,volume_change_zscore_1,23.823
30,log_return_zscore_1,23.977
31,log_volume_2,36.302
32,daily_return_zscore_2,23.545
33,relative_volume_zscore_2,36.355
34,Close_2,23.817
35,Volume_2,42.343
36,Open_2,23.646
37,Low_2,43.482
38,relative_volume_2,22.994
39,high_low_range_2,36.366
40,daily_return_2,43.536
41,volume_change_2,23.977
42,log_return_2,36.495
43,excess_return_2,36.121
44,High_2,23.817
45,volume_change_zscore_2,23.357
46,log_return_zscore_2,23.098
47,ticker,36.457
48,time_period_idx,36.299
