feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.734
1,relative_volume_zscore_0,23.932
2,Close_0,23.63
3,Volume_0,42.366
4,Open_0,23.973
5,Low_0,36.391
6,relative_volume_0,23.39
7,high_low_range_0,43.444
8,daily_return_0,43.391
9,volume_change_0,36.482
10,log_return_0,22.74
11,excess_return_0,23.898
12,High_0,36.388
13,volume_change_zscore_0,24.027
14,log_return_zscore_0,23.503
15,log_volume_1,36.485
16,daily_return_zscore_1,24.08
17,relative_volume_zscore_1,23.987
18,Close_1,23.754
19,Volume_1,23.9
20,Open_1,43.547
21,Low_1,36.324
22,relative_volume_1,23.462
23,high_low_range_1,36.482
24,daily_return_1,23.448
25,volume_change_1,23.289
26,log_return_1,43.584
27,excess_return_1,23.922
28,High_1,36.387
29,volume_change_zscore_1,43.465
30,log_return_zscore_1,43.584
31,log_volume_2,36.148
32,daily_return_zscore_2,36.278
33,relative_volume_zscore_2,23.762
34,Close_2,23.798
35,Volume_2,23.257
36,Open_2,43.44
37,Low_2,23.045
38,relative_volume_2,23.344
39,high_low_range_2,23.28
40,daily_return_2,43.533
41,volume_change_2,36.29
42,log_return_2,43.424
43,excess_return_2,36.125
44,High_2,43.588
45,volume_change_zscore_2,36.398
46,log_return_zscore_2,42.322
47,ticker,23.193
48,time_period_idx,23.509
