feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.619
1,relative_volume_zscore_0,23.656
2,Close_0,23.473
3,Volume_0,23.96
4,Open_0,43.474
5,Low_0,23.281
6,relative_volume_0,43.712
7,high_low_range_0,43.542
8,daily_return_0,43.384
9,volume_change_0,36.413
10,log_return_0,43.411
11,excess_return_0,36.325
12,High_0,43.474
13,volume_change_zscore_0,42.313
14,log_return_zscore_0,23.689
15,log_volume_1,35.825
16,daily_return_zscore_1,23.761
17,relative_volume_zscore_1,22.982
18,Close_1,36.377
19,Volume_1,43.609
20,Open_1,23.37
21,Low_1,23.912
22,relative_volume_1,42.313
23,high_low_range_1,23.792
24,daily_return_1,23.214
25,volume_change_1,23.557
26,log_return_1,43.498
27,excess_return_1,24.056
28,High_1,43.517
29,volume_change_zscore_1,36.383
30,log_return_zscore_1,23.518
31,log_volume_2,36.271
32,daily_return_zscore_2,43.379
33,relative_volume_zscore_2,23.721
34,Close_2,23.57
35,Volume_2,23.837
36,Open_2,36.352
37,Low_2,23.578
38,relative_volume_2,23.788
39,high_low_range_2,23.409
40,daily_return_2,36.429
41,volume_change_2,23.397
42,log_return_2,36.419
43,excess_return_2,36.407
44,High_2,36.493
45,volume_change_zscore_2,23.842
46,log_return_zscore_2,23.449
47,ticker,36.264
48,time_period_idx,23.569
