feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.609
1,relative_volume_zscore_0,43.544
2,Close_0,23.942
3,Volume_0,36.379
4,Open_0,36.455
5,Low_0,36.408
6,relative_volume_0,43.413
7,high_low_range_0,23.64
8,daily_return_0,35.898
9,volume_change_0,24.001
10,log_return_0,42.156
11,excess_return_0,23.564
12,High_0,23.435
13,volume_change_zscore_0,23.357
14,log_return_zscore_0,36.386
15,log_volume_1,23.15
16,daily_return_zscore_1,23.645
17,relative_volume_zscore_1,23.85
18,Close_1,23.956
19,Volume_1,36.451
20,Open_1,43.555
21,Low_1,23.988
22,relative_volume_1,23.523
23,high_low_range_1,43.498
24,daily_return_1,42.35
25,volume_change_1,23.488
26,log_return_1,36.335
27,excess_return_1,43.504
28,High_1,23.555
29,volume_change_zscore_1,43.476
30,log_return_zscore_1,24.001
31,log_volume_2,23.882
32,daily_return_zscore_2,36.435
33,relative_volume_zscore_2,35.93
34,Close_2,23.607
35,Volume_2,23.375
36,Open_2,23.608
37,Low_2,36.377
38,relative_volume_2,36.354
39,high_low_range_2,43.571
40,daily_return_2,23.973
41,volume_change_2,23.756
42,log_return_2,23.689
43,excess_return_2,43.553
44,High_2,36.341
45,volume_change_zscore_2,23.552
46,log_return_zscore_2,23.65
47,ticker,43.39
48,time_period_idx,43.496
