feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.841
1,relative_volume_zscore_0,36.537
2,Close_0,36.481
3,Volume_0,36.347
4,Open_0,23.972
5,Low_0,23.554
6,relative_volume_0,43.388
7,high_low_range_0,23.728
8,daily_return_0,23.767
9,volume_change_0,43.61
10,log_return_0,23.656
11,excess_return_0,36.25
12,High_0,43.389
13,volume_change_zscore_0,43.434
14,log_return_zscore_0,36.079
15,log_volume_1,23.903
16,daily_return_zscore_1,23.433
17,relative_volume_zscore_1,23.758
18,Close_1,23.939
19,Volume_1,23.805
20,Open_1,23.607
21,Low_1,36.389
22,relative_volume_1,23.502
23,high_low_range_1,23.548
24,daily_return_1,23.844
25,volume_change_1,43.485
26,log_return_1,43.381
27,excess_return_1,36.211
28,High_1,36.197
29,volume_change_zscore_1,43.572
30,log_return_zscore_1,36.286
31,log_volume_2,42.319
32,daily_return_zscore_2,24.032
33,relative_volume_zscore_2,43.522
34,Close_2,23.562
35,Volume_2,23.38
36,Open_2,23.675
37,Low_2,36.469
38,relative_volume_2,23.728
39,high_low_range_2,23.677
40,daily_return_2,42.329
41,volume_change_2,23.983
42,log_return_2,23.272
43,excess_return_2,24.045
44,High_2,36.493
45,volume_change_zscore_2,43.634
46,log_return_zscore_2,36.502
47,ticker,23.419
48,time_period_idx,43.585
