feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.247
1,relative_volume_zscore_0,23.315
2,Close_0,36.46
3,Volume_0,23.81
4,Open_0,23.451
5,Low_0,23.947
6,relative_volume_0,36.25
7,high_low_range_0,23.745
8,daily_return_0,43.391
9,volume_change_0,43.521
10,log_return_0,23.306
11,excess_return_0,43.507
12,High_0,23.879
13,volume_change_zscore_0,43.605
14,log_return_zscore_0,23.88
15,log_volume_1,23.634
16,daily_return_zscore_1,42.317
17,relative_volume_zscore_1,43.453
18,Close_1,23.818
19,Volume_1,23.684
20,Open_1,23.766
21,Low_1,23.587
22,relative_volume_1,23.024
23,high_low_range_1,23.128
24,daily_return_1,23.761
25,volume_change_1,36.395
26,log_return_1,43.445
27,excess_return_1,36.409
28,High_1,23.418
29,volume_change_zscore_1,36.136
30,log_return_zscore_1,36.291
31,log_volume_2,23.877
32,daily_return_zscore_2,36.419
33,relative_volume_zscore_2,23.731
34,Close_2,23.683
35,Volume_2,23.868
36,Open_2,36.404
37,Low_2,43.419
38,relative_volume_2,36.502
39,high_low_range_2,36.463
40,daily_return_2,23.554
41,volume_change_2,43.54
42,log_return_2,36.324
43,excess_return_2,43.547
44,High_2,43.572
45,volume_change_zscore_2,36.338
46,log_return_zscore_2,42.356
47,ticker,23.831
48,time_period_idx,23.434
