feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.378
1,relative_volume_zscore_0,42.37
2,Close_0,36.484
3,Volume_0,23.448
4,Open_0,23.868
5,Low_0,36.118
6,relative_volume_0,22.792
7,high_low_range_0,36.387
8,daily_return_0,23.578
9,volume_change_0,23.936
10,log_return_0,43.393
11,excess_return_0,24.012
12,High_0,23.82
13,volume_change_zscore_0,23.723
14,log_return_zscore_0,23.339
15,log_volume_1,36.387
16,daily_return_zscore_1,24.042
17,relative_volume_zscore_1,43.41
18,Close_1,36.437
19,Volume_1,23.303
20,Open_1,42.3
21,Low_1,23.724
22,relative_volume_1,23.903
23,high_low_range_1,43.549
24,daily_return_1,23.043
25,volume_change_1,43.545
26,log_return_1,36.368
27,excess_return_1,23.981
28,High_1,43.599
29,volume_change_zscore_1,36.505
30,log_return_zscore_1,23.986
31,log_volume_2,23.029
32,daily_return_zscore_2,24.05
33,relative_volume_zscore_2,36.418
34,Close_2,23.433
35,Volume_2,23.699
36,Open_2,23.379
37,Low_2,23.973
38,relative_volume_2,43.611
39,high_low_range_2,43.392
40,daily_return_2,43.396
41,volume_change_2,43.621
42,log_return_2,36.356
43,excess_return_2,23.077
44,High_2,23.943
45,volume_change_zscore_2,43.484
46,log_return_zscore_2,36.072
47,ticker,23.508
48,time_period_idx,36.397
