feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.91
1,relative_volume_zscore_0,43.463
2,Close_0,36.417
3,Volume_0,23.658
4,Open_0,23.91
5,Low_0,23.597
6,relative_volume_0,23.667
7,high_low_range_0,42.398
8,daily_return_0,36.229
9,volume_change_0,36.303
10,log_return_0,23.826
11,excess_return_0,43.516
12,High_0,36.214
13,volume_change_zscore_0,43.595
14,log_return_zscore_0,23.757
15,log_volume_1,23.497
16,daily_return_zscore_1,23.678
17,relative_volume_zscore_1,23.836
18,Close_1,23.923
19,Volume_1,36.233
20,Open_1,22.911
21,Low_1,23.776
22,relative_volume_1,43.743
23,high_low_range_1,23.74
24,daily_return_1,23.676
25,volume_change_1,23.903
26,log_return_1,23.689
27,excess_return_1,42.33
28,High_1,36.414
29,volume_change_zscore_1,23.633
30,log_return_zscore_1,43.359
31,log_volume_2,43.582
32,daily_return_zscore_2,36.2
33,relative_volume_zscore_2,43.522
34,Close_2,43.282
35,Volume_2,43.418
36,Open_2,23.781
37,Low_2,36.4
38,relative_volume_2,23.89
39,high_low_range_2,23.229
40,daily_return_2,36.342
41,volume_change_2,36.423
42,log_return_2,23.322
43,excess_return_2,23.549
44,High_2,43.52
45,volume_change_zscore_2,36.296
46,log_return_zscore_2,36.444
47,ticker,23.723
48,time_period_idx,23.81
