feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.056
1,relative_volume_zscore_0,36.486
2,Close_0,22.529
3,Volume_0,23.071
4,Open_0,23.185
5,Low_0,23.638
6,relative_volume_0,23.938
7,high_low_range_0,23.879
8,daily_return_0,43.621
9,volume_change_0,36.334
10,log_return_0,23.16
11,excess_return_0,23.442
12,High_0,36.301
13,volume_change_zscore_0,36.493
14,log_return_zscore_0,23.891
15,log_volume_1,43.447
16,daily_return_zscore_1,23.954
17,relative_volume_zscore_1,23.493
18,Close_1,43.605
19,Volume_1,42.354
20,Open_1,36.341
21,Low_1,24.034
22,relative_volume_1,23.835
23,high_low_range_1,23.113
24,daily_return_1,36.332
25,volume_change_1,43.55
26,log_return_1,43.441
27,excess_return_1,23.876
28,High_1,36.057
29,volume_change_zscore_1,43.394
30,log_return_zscore_1,23.989
31,log_volume_2,23.448
32,daily_return_zscore_2,23.908
33,relative_volume_zscore_2,43.429
34,Close_2,23.197
35,Volume_2,36.4
36,Open_2,42.271
37,Low_2,36.086
38,relative_volume_2,43.543
39,high_low_range_2,23.757
40,daily_return_2,23.982
41,volume_change_2,36.452
42,log_return_2,43.383
43,excess_return_2,36.308
44,High_2,23.863
45,volume_change_zscore_2,43.587
46,log_return_zscore_2,23.462
47,ticker,23.791
48,time_period_idx,35.922
