feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.66
1,relative_volume_zscore_0,43.607
2,Close_0,36.327
3,Volume_0,42.417
4,Open_0,36.129
5,Low_0,23.497
6,relative_volume_0,23.955
7,high_low_range_0,43.398
8,daily_return_0,36.314
9,volume_change_0,36.5
10,log_return_0,36.375
11,excess_return_0,43.482
12,High_0,43.511
13,volume_change_zscore_0,43.475
14,log_return_zscore_0,43.624
15,log_volume_1,36.39
16,daily_return_zscore_1,23.966
17,relative_volume_zscore_1,23.704
18,Close_1,24.034
19,Volume_1,22.804
20,Open_1,22.89
21,Low_1,36.412
22,relative_volume_1,36.415
23,high_low_range_1,23.577
24,daily_return_1,43.282
25,volume_change_1,23.272
26,log_return_1,23.251
27,excess_return_1,23.886
28,High_1,23.998
29,volume_change_zscore_1,23.253
30,log_return_zscore_1,36.202
31,log_volume_2,36.235
32,daily_return_zscore_2,36.331
33,relative_volume_zscore_2,42.34
34,Close_2,24.094
35,Volume_2,23.262
36,Open_2,23.98
37,Low_2,23.649
38,relative_volume_2,23.685
39,high_low_range_2,24.077
40,daily_return_2,23.671
41,volume_change_2,36.215
42,log_return_2,43.393
43,excess_return_2,23.863
44,High_2,23.067
45,volume_change_zscore_2,23.272
46,log_return_zscore_2,43.568
47,ticker,23.631
48,time_period_idx,23.908
