feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.468
1,relative_volume_zscore_0,23.555
2,Close_0,23.918
3,Volume_0,23.527
4,Open_0,36.418
5,Low_0,23.765
6,relative_volume_0,23.927
7,high_low_range_0,23.807
8,daily_return_0,23.844
9,volume_change_0,23.672
10,log_return_0,23.416
11,excess_return_0,36.469
12,High_0,23.886
13,volume_change_zscore_0,36.449
14,log_return_zscore_0,36.277
15,log_volume_1,36.474
16,daily_return_zscore_1,36.288
17,relative_volume_zscore_1,36.336
18,Close_1,43.597
19,Volume_1,36.022
20,Open_1,23.575
21,Low_1,36.481
22,relative_volume_1,36.393
23,high_low_range_1,43.47
24,daily_return_1,43.438
25,volume_change_1,23.499
26,log_return_1,43.517
27,excess_return_1,43.463
28,High_1,23.861
29,volume_change_zscore_1,43.487
30,log_return_zscore_1,22.956
31,log_volume_2,23.96
32,daily_return_zscore_2,42.388
33,relative_volume_zscore_2,23.359
34,Close_2,43.516
35,Volume_2,23.974
36,Open_2,23.826
37,Low_2,42.427
38,relative_volume_2,43.511
39,high_low_range_2,23.815
40,daily_return_2,36.412
41,volume_change_2,23.131
42,log_return_2,23.795
43,excess_return_2,23.692
44,High_2,23.68
45,volume_change_zscore_2,43.486
46,log_return_zscore_2,23.82
47,ticker,23.922
48,time_period_idx,43.515
