feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.756
1,relative_volume_zscore_0,43.505
2,Close_0,36.495
3,Volume_0,23.284
4,Open_0,36.178
5,Low_0,23.319
6,relative_volume_0,23.767
7,high_low_range_0,36.376
8,daily_return_0,23.47
9,volume_change_0,42.285
10,log_return_0,43.505
11,excess_return_0,36.406
12,High_0,43.38
13,volume_change_zscore_0,23.985
14,log_return_zscore_0,43.397
15,log_volume_1,36.503
16,daily_return_zscore_1,22.868
17,relative_volume_zscore_1,23.851
18,Close_1,36.048
19,Volume_1,36.379
20,Open_1,23.642
21,Low_1,23.4
22,relative_volume_1,23.889
23,high_low_range_1,23.449
24,daily_return_1,36.258
25,volume_change_1,36.49
26,log_return_1,43.632
27,excess_return_1,36.443
28,High_1,43.57
29,volume_change_zscore_1,23.846
30,log_return_zscore_1,43.505
31,log_volume_2,23.308
32,daily_return_zscore_2,23.692
33,relative_volume_zscore_2,42.311
34,Close_2,23.703
35,Volume_2,35.947
36,Open_2,36.399
37,Low_2,23.846
38,relative_volume_2,23.995
39,high_low_range_2,23.641
40,daily_return_2,43.529
41,volume_change_2,43.49
42,log_return_2,43.487
43,excess_return_2,23.547
44,High_2,23.897
45,volume_change_zscore_2,23.757
46,log_return_zscore_2,23.914
47,ticker,23.549
48,time_period_idx,23.061
