feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.559
1,relative_volume_zscore_0,43.413
2,Close_0,36.392
3,Volume_0,42.319
4,Open_0,36.232
5,Low_0,23.569
6,relative_volume_0,43.642
7,high_low_range_0,43.379
8,daily_return_0,22.885
9,volume_change_0,23.475
10,log_return_0,23.801
11,excess_return_0,23.816
12,High_0,23.802
13,volume_change_zscore_0,24.003
14,log_return_zscore_0,36.438
15,log_volume_1,43.466
16,daily_return_zscore_1,23.709
17,relative_volume_zscore_1,23.782
18,Close_1,23.862
19,Volume_1,36.469
20,Open_1,43.405
21,Low_1,36.499
22,relative_volume_1,23.679
23,high_low_range_1,23.335
24,daily_return_1,23.599
25,volume_change_1,23.918
26,log_return_1,36.485
27,excess_return_1,23.937
28,High_1,36.272
29,volume_change_zscore_1,43.418
30,log_return_zscore_1,23.855
31,log_volume_2,43.587
32,daily_return_zscore_2,23.975
33,relative_volume_zscore_2,23.376
34,Close_2,23.915
35,Volume_2,23.999
36,Open_2,43.41
37,Low_2,42.362
38,relative_volume_2,36.417
39,high_low_range_2,36.363
40,daily_return_2,23.213
41,volume_change_2,36.311
42,log_return_2,36.193
43,excess_return_2,23.761
44,High_2,23.816
45,volume_change_zscore_2,43.721
46,log_return_zscore_2,23.181
47,ticker,23.394
48,time_period_idx,36.309
