feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.718
1,relative_volume_zscore_0,23.29
2,Close_0,36.309
3,Volume_0,23.902
4,Open_0,23.847
5,Low_0,23.292
6,relative_volume_0,23.962
7,high_low_range_0,42.389
8,daily_return_0,23.328
9,volume_change_0,23.763
10,log_return_0,23.737
11,excess_return_0,43.622
12,High_0,23.762
13,volume_change_zscore_0,36.202
14,log_return_zscore_0,23.729
15,log_volume_1,23.933
16,daily_return_zscore_1,43.76
17,relative_volume_zscore_1,36.378
18,Close_1,36.453
19,Volume_1,36.406
20,Open_1,23.917
21,Low_1,23.926
22,relative_volume_1,23.294
23,high_low_range_1,23.722
24,daily_return_1,23.698
25,volume_change_1,36.481
26,log_return_1,23.778
27,excess_return_1,36.133
28,High_1,36.363
29,volume_change_zscore_1,23.982
30,log_return_zscore_1,43.525
31,log_volume_2,43.293
32,daily_return_zscore_2,23.512
33,relative_volume_zscore_2,43.39
34,Close_2,43.58
35,Volume_2,36.166
36,Open_2,23.497
37,Low_2,23.177
38,relative_volume_2,23.677
39,high_low_range_2,43.244
40,daily_return_2,43.411
41,volume_change_2,22.999
42,log_return_2,36.388
43,excess_return_2,43.457
44,High_2,23.844
45,volume_change_zscore_2,36.443
46,log_return_zscore_2,42.203
47,ticker,23.682
48,time_period_idx,36.423
