feature_index,feature_name,importance_score
0,High_0,22.881
1,Low_0,23.628
2,Open_0,22.606
3,Volume_0,45.896
4,daily_return_0,23.266
5,log_return_0,36.109
6,volume_change_0,35.395
7,relative_volume_0,42.274
8,high_low_range_0,23.626
9,excess_return_0,23.512
10,daily_return_zscore_0,44.751
11,log_return_zscore_0,23.2
12,volume_change_zscore_0,35.78
13,relative_volume_zscore_0,23.612
14,log_volume_0,23.627
15,Close_1,22.812
16,High_1,23.501
17,Low_1,23.564
18,Open_1,23.297
19,Volume_1,50.397
20,daily_return_1,23.575
21,log_return_1,35.388
22,volume_change_1,36.172
23,relative_volume_1,23.82
24,high_low_range_1,35.954
25,excess_return_1,35.569
26,daily_return_zscore_1,44.298
27,log_return_zscore_1,42.79
28,volume_change_zscore_1,43.259
29,relative_volume_zscore_1,23.644
30,log_volume_1,45.46
31,Close_2,23.7
32,High_2,23.501
33,Low_2,23.473
34,Open_2,23.785
35,Volume_2,46.28
36,daily_return_2,23.566
37,log_return_2,35.954
38,volume_change_2,41.823
39,relative_volume_2,35.934
40,high_low_range_2,23.794
41,excess_return_2,35.841
42,daily_return_zscore_2,45.112
43,log_return_zscore_2,23.858
44,volume_change_zscore_2,23.752
45,relative_volume_zscore_2,36.12
46,log_volume_2,36.198
