feature_index,feature_name,importance_score
0,High_0,24.079
1,Low_0,35.693
2,Open_0,24.267
3,Volume_0,47.735
4,daily_return_0,23.535
5,log_return_0,24.053
6,volume_change_0,23.626
7,relative_volume_0,35.916
8,high_low_range_0,24.145
9,excess_return_0,24.057
10,daily_return_zscore_0,23.668
11,log_return_zscore_0,42.597
12,volume_change_zscore_0,24.247
13,relative_volume_zscore_0,36.021
14,log_volume_0,24.066
15,Close_1,24.076
16,High_1,23.751
17,Low_1,23.947
18,Open_1,24.103
19,Volume_1,63.553
20,daily_return_1,35.919
21,log_return_1,35.997
22,volume_change_1,23.849
23,relative_volume_1,36.361
24,high_low_range_1,23.801
25,excess_return_1,36.203
26,daily_return_zscore_1,43.011
27,log_return_zscore_1,43.091
28,volume_change_zscore_1,36.357
29,relative_volume_zscore_1,43.111
30,log_volume_1,43.246
31,Close_2,23.633
32,High_2,23.772
33,Low_2,23.688
34,Open_2,36.397
35,Volume_2,63.406
36,daily_return_2,23.989
37,log_return_2,23.02
38,volume_change_2,35.875
39,relative_volume_2,43.374
40,high_low_range_2,24.24
41,excess_return_2,23.467
42,daily_return_zscore_2,43.516
43,log_return_zscore_2,44.518
44,volume_change_zscore_2,35.932
45,relative_volume_zscore_2,23.618
46,log_volume_2,36.278
