feature_index,feature_name,importance_score
0,High_0,23.545
1,Low_0,24.017
2,Open_0,35.947
3,Volume_0,48.407
4,daily_return_0,23.79
5,log_return_0,41.861
6,volume_change_0,24.269
7,relative_volume_0,42.865
8,high_low_range_0,35.955
9,excess_return_0,23.529
10,daily_return_zscore_0,42.66
11,log_return_zscore_0,24.198
12,volume_change_zscore_0,23.06
13,relative_volume_zscore_0,47.62
14,log_volume_0,24.016
15,Close_1,24.183
16,High_1,35.704
17,Low_1,36.205
18,Open_1,35.757
19,Volume_1,59.181
20,daily_return_1,23.667
21,log_return_1,22.938
22,volume_change_1,36.073
23,relative_volume_1,46.228
24,high_low_range_1,35.787
25,excess_return_1,24.038
26,daily_return_zscore_1,43.289
27,log_return_zscore_1,36.19
28,volume_change_zscore_1,48.082
29,relative_volume_zscore_1,36.264
30,log_volume_1,36.08
31,Close_2,23.909
32,High_2,35.694
33,Low_2,23.41
34,Open_2,22.268
35,Volume_2,58.26
36,daily_return_2,24.144
37,log_return_2,24.032
38,volume_change_2,35.932
39,relative_volume_2,24.253
40,high_low_range_2,23.681
41,excess_return_2,23.729
42,daily_return_zscore_2,24.235
43,log_return_zscore_2,23.896
44,volume_change_zscore_2,24.196
45,relative_volume_zscore_2,22.87
46,log_volume_2,46.542
