feature_index,feature_name,importance_score
0,High_0,36.033
1,Low_0,24.045
2,Open_0,24.221
3,Volume_0,47.595
4,daily_return_0,23.349
5,log_return_0,35.853
6,volume_change_0,24.234
7,relative_volume_0,24.096
8,high_low_range_0,35.559
9,excess_return_0,23.497
10,daily_return_zscore_0,43.775
11,log_return_zscore_0,24.007
12,volume_change_zscore_0,49.575
13,relative_volume_zscore_0,36.245
14,log_volume_0,23.625
15,Close_1,23.664
16,High_1,24.257
17,Low_1,23.997
18,Open_1,36.072
19,Volume_1,62.325
20,daily_return_1,23.942
21,log_return_1,24.285
22,volume_change_1,43.401
23,relative_volume_1,42.171
24,high_low_range_1,23.684
25,excess_return_1,23.16
26,daily_return_zscore_1,36.169
27,log_return_zscore_1,43.358
28,volume_change_zscore_1,49.024
29,relative_volume_zscore_1,23.842
30,log_volume_1,24.111
31,Close_2,23.658
32,High_2,42.144
33,Low_2,35.951
34,Open_2,35.946
35,Volume_2,61.671
36,daily_return_2,24.157
37,log_return_2,24.197
38,volume_change_2,24.013
39,relative_volume_2,23.637
40,high_low_range_2,36.032
41,excess_return_2,22.573
42,daily_return_zscore_2,36.15
43,log_return_zscore_2,42.588
44,volume_change_zscore_2,23.545
45,relative_volume_zscore_2,35.99
46,log_volume_2,36.137
