feature_index,feature_name,importance_score
0,feature_1,23.727
1,feature_2,23.969
2,feature_3,36.388
3,feature_4,46.394
4,feature_5,23.461
5,feature_6,24.059
6,feature_7,23.468
7,feature_8,42.041
8,feature_9,23.764
9,feature_10,24.047
10,feature_11,44.354
11,feature_12,36.477
12,feature_13,36.41
13,feature_14,42.44
14,feature_15,23.551
15,feature_16,23.905
16,feature_17,24.221
17,feature_18,23.936
18,feature_19,23.378
19,feature_20,68.66
20,feature_21,24.043
21,feature_22,35.873
22,feature_23,42.686
23,feature_24,23.741
24,feature_25,24.284
25,feature_26,23.698
26,feature_27,44.44
27,feature_28,36.49
28,feature_29,42.871
29,feature_30,24.319
30,feature_31,24.281
31,feature_32,35.887
32,feature_33,35.991
33,feature_34,36.173
34,feature_35,23.928
35,feature_36,67.807
36,feature_37,23.678
37,feature_38,23.687
38,feature_39,24.063
39,feature_40,42.608
40,feature_41,23.928
41,feature_42,23.895
42,feature_43,36.124
43,feature_44,36.602
44,feature_45,36.578
45,feature_46,43.071
46,feature_47,36.601
