feature_index,feature_name,importance_score
0,High_0,23.538
1,Low_0,35.283
2,Open_0,42.083
3,Volume_0,54.525
4,daily_return_0,23.495
5,log_return_0,35.55
6,volume_change_0,23.413
7,relative_volume_0,35.552
8,high_low_range_0,35.671
9,excess_return_0,23.58
10,daily_return_zscore_0,42.206
11,log_return_zscore_0,35.57
12,volume_change_zscore_0,23.056
13,relative_volume_zscore_0,22.793
14,log_volume_0,35.61
15,Close_1,35.728
16,High_1,22.605
17,Low_1,23.427
18,Open_1,23.468
19,Volume_1,44.622
20,daily_return_1,23.715
21,log_return_1,41.898
22,volume_change_1,23.466
23,relative_volume_1,23.617
24,high_low_range_1,23.584
25,excess_return_1,23.609
26,daily_return_zscore_1,23.447
27,log_return_zscore_1,23.671
28,volume_change_zscore_1,23.176
29,relative_volume_zscore_1,35.596
30,log_volume_1,23.22
31,Close_2,35.609
32,High_2,35.244
33,Low_2,23.095
34,Open_2,23.27
35,Volume_2,50.191
36,daily_return_2,42.087
37,log_return_2,41.972
38,volume_change_2,23.693
39,relative_volume_2,42.329
40,high_low_range_2,23.058
41,excess_return_2,23.352
42,daily_return_zscore_2,41.586
43,log_return_zscore_2,42.019
44,volume_change_zscore_2,35.479
45,relative_volume_zscore_2,23.336
46,log_volume_2,35.686
