feature_index,feature_name,importance_score
0,High_0,23.606
1,Low_0,35.365
2,Open_0,23.349
3,Volume_0,50.01
4,daily_return_0,35.408
5,log_return_0,23.026
6,volume_change_0,23.512
7,relative_volume_0,42.069
8,high_low_range_0,35.149
9,excess_return_0,23.604
10,daily_return_zscore_0,35.537
11,log_return_zscore_0,23.501
12,volume_change_zscore_0,23.143
13,relative_volume_zscore_0,23.576
14,log_volume_0,42.14
15,Close_1,22.953
16,High_1,42.073
17,Low_1,35.657
18,Open_1,41.548
19,Volume_1,45.004
20,daily_return_1,23.631
21,log_return_1,23.626
22,volume_change_1,35.582
23,relative_volume_1,23.505
24,high_low_range_1,35.443
25,excess_return_1,23.141
26,daily_return_zscore_1,23.248
27,log_return_zscore_1,23.174
28,volume_change_zscore_1,23.226
29,relative_volume_zscore_1,23.556
30,log_volume_1,23.361
31,Close_2,42.268
32,High_2,22.624
33,Low_2,22.619
34,Open_2,35.524
35,Volume_2,46.19
36,daily_return_2,34.98
37,log_return_2,35.792
38,volume_change_2,23.612
39,relative_volume_2,35.386
40,high_low_range_2,42.091
41,excess_return_2,35.048
42,daily_return_zscore_2,23.278
43,log_return_zscore_2,23.474
44,volume_change_zscore_2,42.304
45,relative_volume_zscore_2,23.752
46,log_volume_2,42.092
