feature_index,feature_name,importance_score
0,High_0,23.501
1,Low_0,35.713
2,Open_0,23.551
3,Volume_0,50.337
4,daily_return_0,35.5
5,log_return_0,23.598
6,volume_change_0,23.606
7,relative_volume_0,35.693
8,high_low_range_0,23.523
9,excess_return_0,42.091
10,daily_return_zscore_0,23.32
11,log_return_zscore_0,41.464
12,volume_change_zscore_0,35.372
13,relative_volume_zscore_0,35.434
14,log_volume_0,23.315
15,Close_1,23.111
16,High_1,23.421
17,Low_1,35.461
18,Open_1,23.519
19,Volume_1,45.028
20,daily_return_1,35.475
21,log_return_1,42.033
22,volume_change_1,23.197
23,relative_volume_1,35.474
24,high_low_range_1,23.478
25,excess_return_1,23.065
26,daily_return_zscore_1,23.38
27,log_return_zscore_1,23.053
28,volume_change_zscore_1,42.141
29,relative_volume_zscore_1,35.461
30,log_volume_1,23.606
31,Close_2,22.915
32,High_2,23.18
33,Low_2,23.605
34,Open_2,35.244
35,Volume_2,45.589
36,daily_return_2,42.288
37,log_return_2,35.519
38,volume_change_2,42.113
39,relative_volume_2,42.263
40,high_low_range_2,22.976
41,excess_return_2,42.185
42,daily_return_zscore_2,23.209
43,log_return_zscore_2,35.361
44,volume_change_zscore_2,23.519
45,relative_volume_zscore_2,23.544
46,log_volume_2,23.539
