feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,35.284
2,Open_0,23.481
3,Volume_0,49.995
4,daily_return_0,23.475
5,log_return_0,23.608
6,volume_change_0,42.173
7,relative_volume_0,23.482
8,high_low_range_0,41.482
9,excess_return_0,23.631
10,daily_return_zscore_0,23.588
11,log_return_zscore_0,42.228
12,volume_change_zscore_0,35.485
13,relative_volume_zscore_0,35.637
14,log_volume_0,23.449
15,Close_1,35.375
16,High_1,35.611
17,Low_1,42.199
18,Open_1,23.479
19,Volume_1,45.887
20,daily_return_1,23.04
21,log_return_1,23.169
22,volume_change_1,42.247
23,relative_volume_1,35.611
24,high_low_range_1,23.482
25,excess_return_1,23.346
26,daily_return_zscore_1,23.362
27,log_return_zscore_1,23.5
28,volume_change_zscore_1,35.709
29,relative_volume_zscore_1,22.528
30,log_volume_1,35.546
31,Close_2,42.193
32,High_2,35.441
33,Low_2,42.275
34,Open_2,35.704
35,Volume_2,46.551
36,daily_return_2,22.88
37,log_return_2,22.821
38,volume_change_2,41.988
39,relative_volume_2,23.076
40,high_low_range_2,23.337
41,excess_return_2,35.432
42,daily_return_zscore_2,23.07
43,log_return_zscore_2,23.305
44,volume_change_zscore_2,35.568
45,relative_volume_zscore_2,23.22
46,log_volume_2,23.585
