feature_index,feature_name,importance_score
0,High_0,22.792
1,Low_0,22.959
2,Open_0,41.558
3,Volume_0,58.302
4,daily_return_0,23.247
5,log_return_0,23.517
6,volume_change_0,42.244
7,relative_volume_0,35.721
8,high_low_range_0,23.292
9,excess_return_0,35.393
10,daily_return_zscore_0,42.138
11,log_return_zscore_0,23.285
12,volume_change_zscore_0,35.682
13,relative_volume_zscore_0,41.966
14,log_volume_0,35.605
15,Close_1,42.158
16,High_1,23.39
17,Low_1,23.709
18,Open_1,22.728
19,Volume_1,45.179
20,daily_return_1,23.484
21,log_return_1,23.723
22,volume_change_1,35.373
23,relative_volume_1,23.163
24,high_low_range_1,35.641
25,excess_return_1,23.005
26,daily_return_zscore_1,23.457
27,log_return_zscore_1,35.668
28,volume_change_zscore_1,22.578
29,relative_volume_zscore_1,35.244
30,log_volume_1,35.625
31,Close_2,23.4
32,High_2,23.622
33,Low_2,35.673
34,Open_2,23.705
35,Volume_2,54.439
36,daily_return_2,42.289
37,log_return_2,22.781
38,volume_change_2,23.719
39,relative_volume_2,35.723
40,high_low_range_2,23.701
41,excess_return_2,23.312
42,daily_return_zscore_2,23.67
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,42.272
45,relative_volume_zscore_2,35.503
46,log_volume_2,42.264
