feature_index,feature_name,importance_score
0,High_0,23.979
1,Low_0,23.273
2,Open_0,23.335
3,Volume_0,80.841
4,daily_return_0,35.947
5,log_return_0,23.665
6,volume_change_0,23.147
7,relative_volume_0,42.619
8,high_low_range_0,24.059
9,excess_return_0,35.768
10,daily_return_zscore_0,43.112
11,log_return_zscore_0,24.058
12,volume_change_zscore_0,42.694
13,relative_volume_zscore_0,23.675
14,log_volume_0,36.212
15,Close_1,35.844
16,High_1,23.977
17,Low_1,23.512
18,Open_1,24.049
19,Volume_1,55.872
20,daily_return_1,24.06
21,log_return_1,24.079
22,volume_change_1,36.044
23,relative_volume_1,23.545
24,high_low_range_1,42.478
25,excess_return_1,35.775
26,daily_return_zscore_1,36.116
27,log_return_zscore_1,23.551
28,volume_change_zscore_1,44.667
29,relative_volume_zscore_1,23.86
30,log_volume_1,36.107
31,Close_2,23.12
32,High_2,24.007
33,Low_2,23.848
34,Open_2,23.619
35,Volume_2,83.403
36,daily_return_2,35.568
37,log_return_2,36.129
38,volume_change_2,23.983
39,relative_volume_2,23.583
40,high_low_range_2,36.038
41,excess_return_2,36.026
42,daily_return_zscore_2,24.106
43,log_return_zscore_2,42.55
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,41.825
46,log_volume_2,45.268
