feature_index,feature_name,importance_score
0,High_0,23.73
1,Low_0,41.923
2,Open_0,24.04
3,Volume_0,97.851
4,daily_return_0,36.09
5,log_return_0,23.44
6,volume_change_0,42.322
7,relative_volume_0,23.652
8,high_low_range_0,23.711
9,excess_return_0,23.217
10,daily_return_zscore_0,36.049
11,log_return_zscore_0,42.511
12,volume_change_zscore_0,42.645
13,relative_volume_zscore_0,36.099
14,log_volume_0,23.754
15,Close_1,42.422
16,High_1,23.312
17,Low_1,23.711
18,Open_1,23.612
19,Volume_1,57.487
20,daily_return_1,35.843
21,log_return_1,23.58
22,volume_change_1,23.609
23,relative_volume_1,24.069
24,high_low_range_1,23.673
25,excess_return_1,35.896
26,daily_return_zscore_1,42.831
27,log_return_zscore_1,23.991
28,volume_change_zscore_1,42.594
29,relative_volume_zscore_1,35.749
30,log_volume_1,35.931
31,Close_2,35.694
32,High_2,23.766
33,Low_2,23.743
34,Open_2,23.886
35,Volume_2,91.246
36,daily_return_2,23.873
37,log_return_2,36.061
38,volume_change_2,35.83
39,relative_volume_2,23.627
40,high_low_range_2,35.826
41,excess_return_2,24.074
42,daily_return_zscore_2,42.748
43,log_return_zscore_2,35.615
44,volume_change_zscore_2,23.17
45,relative_volume_zscore_2,23.733
46,log_volume_2,23.895
