feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,42.304
2,Open_0,23.883
3,Volume_0,45.685
4,daily_return_0,23.129
5,log_return_0,35.827
6,volume_change_0,23.342
7,relative_volume_0,23.498
8,high_low_range_0,23.668
9,excess_return_0,35.627
10,daily_return_zscore_0,35.559
11,log_return_zscore_0,35.592
12,volume_change_zscore_0,43.301
13,relative_volume_zscore_0,23.597
14,log_volume_0,35.883
15,Close_1,35.807
16,High_1,41.7
17,Low_1,23.898
18,Open_1,23.94
19,Volume_1,44.425
20,daily_return_1,23.047
21,log_return_1,23.409
22,volume_change_1,35.344
23,relative_volume_1,23.673
24,high_low_range_1,23.461
25,excess_return_1,23.868
26,daily_return_zscore_1,47.034
27,log_return_zscore_1,48.224
28,volume_change_zscore_1,48.825
29,relative_volume_zscore_1,23.856
30,log_volume_1,23.795
31,Close_2,42.349
32,High_2,35.465
33,Low_2,23.52
34,Open_2,23.167
35,Volume_2,51.91
36,daily_return_2,35.818
37,log_return_2,23.587
38,volume_change_2,23.693
39,relative_volume_2,35.885
40,high_low_range_2,23.314
41,excess_return_2,35.84
42,daily_return_zscore_2,23.389
43,log_return_zscore_2,22.82
44,volume_change_zscore_2,58.303
45,relative_volume_zscore_2,23.487
46,log_volume_2,35.833
