feature_index,feature_name,importance_score
0,High_0,42.194
1,Low_0,23.533
2,Open_0,35.373
3,Volume_0,47.12
4,daily_return_0,23.122
5,log_return_0,23.631
6,volume_change_0,23.697
7,relative_volume_0,23.322
8,high_low_range_0,23.596
9,excess_return_0,35.788
10,daily_return_zscore_0,42.263
11,log_return_zscore_0,35.853
12,volume_change_zscore_0,43.027
13,relative_volume_zscore_0,23.716
14,log_volume_0,35.897
15,Close_1,23.183
16,High_1,23.917
17,Low_1,35.693
18,Open_1,23.592
19,Volume_1,44.437
20,daily_return_1,23.95
21,log_return_1,35.505
22,volume_change_1,23.943
23,relative_volume_1,23.814
24,high_low_range_1,23.739
25,excess_return_1,23.869
26,daily_return_zscore_1,50.712
27,log_return_zscore_1,47.793
28,volume_change_zscore_1,23.747
29,relative_volume_zscore_1,23.291
30,log_volume_1,23.549
31,Close_2,41.68
32,High_2,35.702
33,Low_2,35.817
34,Open_2,36.073
35,Volume_2,53.342
36,daily_return_2,23.033
37,log_return_2,23.124
38,volume_change_2,23.43
39,relative_volume_2,43.089
40,high_low_range_2,35.92
41,excess_return_2,23.558
42,daily_return_zscore_2,35.907
43,log_return_zscore_2,23.258
44,volume_change_zscore_2,55.843
45,relative_volume_zscore_2,35.422
46,log_volume_2,23.158
