feature_index,feature_name,importance_score
0,High_0,42.031
1,Low_0,23.128
2,Open_0,35.565
3,Volume_0,45.328
4,daily_return_0,23.051
5,log_return_0,42.247
6,volume_change_0,35.896
7,relative_volume_0,41.622
8,high_low_range_0,22.97
9,excess_return_0,23.06
10,daily_return_zscore_0,23.775
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,35.335
13,relative_volume_zscore_0,23.782
14,log_volume_0,23.679
15,Close_1,35.911
16,High_1,35.614
17,Low_1,35.89
18,Open_1,23.728
19,Volume_1,44.324
20,daily_return_1,23.53
21,log_return_1,35.908
22,volume_change_1,23.948
23,relative_volume_1,23.72
24,high_low_range_1,23.944
25,excess_return_1,23.541
26,daily_return_zscore_1,35.821
27,log_return_zscore_1,53.026
28,volume_change_zscore_1,47.763
29,relative_volume_zscore_1,35.503
30,log_volume_1,23.571
31,Close_2,23.449
32,High_2,23.232
33,Low_2,23.11
34,Open_2,23.409
35,Volume_2,51.518
36,daily_return_2,42.375
37,log_return_2,23.923
38,volume_change_2,35.87
39,relative_volume_2,23.489
40,high_low_range_2,42.173
41,excess_return_2,35.86
42,daily_return_zscore_2,24.008
43,log_return_zscore_2,23.105
44,volume_change_zscore_2,58.603
45,relative_volume_zscore_2,35.53
46,log_volume_2,23.346
