feature_index,feature_name,importance_score
0,High_0,23.924
1,Low_0,42.231
2,Open_0,23.218
3,Volume_0,46.504
4,daily_return_0,23.928
5,log_return_0,35.8
6,volume_change_0,35.884
7,relative_volume_0,23.358
8,high_low_range_0,23.519
9,excess_return_0,24
10,daily_return_zscore_0,23.119
11,log_return_zscore_0,35.628
12,volume_change_zscore_0,42.871
13,relative_volume_zscore_0,23.683
14,log_volume_0,23.93
15,Close_1,35.825
16,High_1,42.171
17,Low_1,42.34
18,Open_1,23.648
19,Volume_1,44.378
20,daily_return_1,23.54
21,log_return_1,35.455
22,volume_change_1,41.567
23,relative_volume_1,23.937
24,high_low_range_1,35.918
25,excess_return_1,42.199
26,daily_return_zscore_1,42.77
27,log_return_zscore_1,23.919
28,volume_change_zscore_1,23.941
29,relative_volume_zscore_1,35.826
30,log_volume_1,23.471
31,Close_2,35.683
32,High_2,23.533
33,Low_2,23.733
34,Open_2,22.984
35,Volume_2,52.609
36,daily_return_2,23.64
37,log_return_2,23.9
38,volume_change_2,35.913
39,relative_volume_2,23.845
40,high_low_range_2,23.164
41,excess_return_2,35.574
42,daily_return_zscore_2,35.354
43,log_return_zscore_2,22.88
44,volume_change_zscore_2,23.832
45,relative_volume_zscore_2,35.908
46,log_volume_2,43.358
