feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.458
1,relative_volume_zscore_0,23.876
2,Close_0,43.648
3,Volume_0,43.43
4,Open_0,43.455
5,Low_0,43.531
6,relative_volume_0,23.775
7,high_low_range_0,23.339
8,daily_return_0,43.471
9,volume_change_0,36.339
10,log_return_0,23.881
11,excess_return_0,43.607
12,High_0,23.548
13,volume_change_zscore_0,23.425
14,log_return_zscore_0,23.508
15,log_volume_1,23.756
16,daily_return_zscore_1,23.196
17,relative_volume_zscore_1,36.239
18,Close_1,23.297
19,Volume_1,23.834
20,Open_1,43.451
21,Low_1,36.091
22,relative_volume_1,23.487
23,high_low_range_1,23.941
24,daily_return_1,36.389
25,volume_change_1,36.271
26,log_return_1,23.923
27,excess_return_1,23.838
28,High_1,36.096
29,volume_change_zscore_1,23.765
30,log_return_zscore_1,43.381
31,log_volume_2,36.443
32,daily_return_zscore_2,23.444
33,relative_volume_zscore_2,42.365
34,Close_2,23.831
35,Volume_2,43.505
36,Open_2,23.697
37,Low_2,36.498
38,relative_volume_2,23.759
39,high_low_range_2,23.415
40,daily_return_2,42.339
41,volume_change_2,36.478
42,log_return_2,23.914
43,excess_return_2,36.424
44,High_2,23.801
45,volume_change_zscore_2,23.287
46,log_return_zscore_2,23.586
47,ticker,36.467
48,time_period_idx,43.521
