feature_index,feature_name,importance_score
0,High_0,35.827
1,Low_0,35.415
2,Open_0,23.697
3,Volume_0,46.911
4,daily_return_0,35.702
5,log_return_0,22.97
6,volume_change_0,23.931
7,relative_volume_0,23.511
8,high_low_range_0,42.311
9,excess_return_0,35.674
10,daily_return_zscore_0,22.776
11,log_return_zscore_0,23.835
12,volume_change_zscore_0,42.255
13,relative_volume_zscore_0,35.535
14,log_volume_0,42.354
15,Close_1,23.765
16,High_1,23.899
17,Low_1,35.784
18,Open_1,35.769
19,Volume_1,52.908
20,daily_return_1,22.858
21,log_return_1,23.611
22,volume_change_1,42.445
23,relative_volume_1,35.749
24,high_low_range_1,23.755
25,excess_return_1,35.438
26,daily_return_zscore_1,23.679
27,log_return_zscore_1,23.291
28,volume_change_zscore_1,35.572
29,relative_volume_zscore_1,23.306
30,log_volume_1,35.897
31,Close_2,23.673
32,High_2,23.552
33,Low_2,42.279
34,Open_2,41.734
35,Volume_2,50.524
36,daily_return_2,23.574
37,log_return_2,23.661
38,volume_change_2,23.092
39,relative_volume_2,42.474
40,high_low_range_2,23.148
41,excess_return_2,35.855
42,daily_return_zscore_2,42.365
43,log_return_zscore_2,23.827
44,volume_change_zscore_2,23.672
45,relative_volume_zscore_2,23.823
46,log_volume_2,23.754
