feature_index,feature_name,importance_score
0,High_0,23.63
1,Low_0,35.897
2,Open_0,23.239
3,Volume_0,47.5
4,daily_return_0,22.907
5,log_return_0,23.436
6,volume_change_0,24.043
7,relative_volume_0,23.732
8,high_low_range_0,35.625
9,excess_return_0,42.46
10,daily_return_zscore_0,23.401
11,log_return_zscore_0,23.116
12,volume_change_zscore_0,35.825
13,relative_volume_zscore_0,23.664
14,log_volume_0,22.922
15,Close_1,23.24
16,High_1,35.919
17,Low_1,23.706
18,Open_1,23.951
19,Volume_1,53.552
20,daily_return_1,23.848
21,log_return_1,35.681
22,volume_change_1,23.13
23,relative_volume_1,43.653
24,high_low_range_1,22.907
25,excess_return_1,23.847
26,daily_return_zscore_1,42.818
27,log_return_zscore_1,35.893
28,volume_change_zscore_1,42.769
29,relative_volume_zscore_1,23.254
30,log_volume_1,23.729
31,Close_2,35.609
32,High_2,23.355
33,Low_2,35.918
34,Open_2,35.313
35,Volume_2,51.46
36,daily_return_2,35.48
37,log_return_2,41.674
38,volume_change_2,44.238
39,relative_volume_2,43.205
40,high_low_range_2,23.777
41,excess_return_2,35.948
42,daily_return_zscore_2,23.45
43,log_return_zscore_2,43.067
44,volume_change_zscore_2,23.449
45,relative_volume_zscore_2,24.096
46,log_volume_2,35.459
