feature_index,feature_name,importance_score
0,High_0,23.372
1,Low_0,23.675
2,Open_0,23.48
3,Volume_0,46.007
4,daily_return_0,23.225
5,log_return_0,35.788
6,volume_change_0,35.379
7,relative_volume_0,23.738
8,high_low_range_0,23.44
9,excess_return_0,35.59
10,daily_return_zscore_0,23.933
11,log_return_zscore_0,41.658
12,volume_change_zscore_0,23.312
13,relative_volume_zscore_0,22.505
14,log_volume_0,23.498
15,Close_1,23.56
16,High_1,35.578
17,Low_1,35.673
18,Open_1,23.881
19,Volume_1,50.366
20,daily_return_1,23.489
21,log_return_1,24.009
22,volume_change_1,56.235
23,relative_volume_1,46.848
24,high_low_range_1,35.924
25,excess_return_1,42.099
26,daily_return_zscore_1,23.903
27,log_return_zscore_1,23.573
28,volume_change_zscore_1,23.955
29,relative_volume_zscore_1,35.819
30,log_volume_1,49.847
31,Close_2,23.903
32,High_2,35.551
33,Low_2,35.855
34,Open_2,23.843
35,Volume_2,49.647
36,daily_return_2,35.716
37,log_return_2,35.823
38,volume_change_2,60.587
39,relative_volume_2,43.401
40,high_low_range_2,23.846
41,excess_return_2,35.282
42,daily_return_zscore_2,23.589
43,log_return_zscore_2,23.856
44,volume_change_zscore_2,51.39
45,relative_volume_zscore_2,23.439
46,log_volume_2,23.32
