feature_index,feature_name,importance_score
0,High_0,23.966
1,Low_0,23.082
2,Open_0,35.683
3,Volume_0,52.708
4,daily_return_0,22.864
5,log_return_0,23.939
6,volume_change_0,23.432
7,relative_volume_0,23.568
8,high_low_range_0,23.536
9,excess_return_0,42.13
10,daily_return_zscore_0,23.132
11,log_return_zscore_0,22.86
12,volume_change_zscore_0,35.708
13,relative_volume_zscore_0,23.154
14,log_volume_0,35.855
15,Close_1,42.324
16,High_1,35.66
17,Low_1,41.545
18,Open_1,23.408
19,Volume_1,58.315
20,daily_return_1,23.946
21,log_return_1,43.646
22,volume_change_1,23.962
23,relative_volume_1,23.656
24,high_low_range_1,35.829
25,excess_return_1,35.597
26,daily_return_zscore_1,35.757
27,log_return_zscore_1,42.39
28,volume_change_zscore_1,23.82
29,relative_volume_zscore_1,23.545
30,log_volume_1,23.976
31,Close_2,23.895
32,High_2,35.695
33,Low_2,35.765
34,Open_2,35.538
35,Volume_2,57.193
36,daily_return_2,23.727
37,log_return_2,23.468
38,volume_change_2,35.728
39,relative_volume_2,35.407
40,high_low_range_2,23.831
41,excess_return_2,43.493
42,daily_return_zscore_2,42.237
43,log_return_zscore_2,42.316
44,volume_change_zscore_2,23.683
45,relative_volume_zscore_2,23.91
46,log_volume_2,23.586
