feature_index,feature_name,importance_score
0,High_0,23.142
1,Low_0,23.87
2,Open_0,23.55
3,Volume_0,46.795
4,daily_return_0,35.457
5,log_return_0,23.666
6,volume_change_0,23.902
7,relative_volume_0,35.796
8,high_low_range_0,23.027
9,excess_return_0,24.052
10,daily_return_zscore_0,23.118
11,log_return_zscore_0,23.041
12,volume_change_zscore_0,35.955
13,relative_volume_zscore_0,35.389
14,log_volume_0,42.426
15,Close_1,35.811
16,High_1,23.836
17,Low_1,23.152
18,Open_1,36.17
19,Volume_1,52.314
20,daily_return_1,23.566
21,log_return_1,23.613
22,volume_change_1,23.569
23,relative_volume_1,44.415
24,high_low_range_1,23.877
25,excess_return_1,24.066
26,daily_return_zscore_1,42.006
27,log_return_zscore_1,42.426
28,volume_change_zscore_1,44.752
29,relative_volume_zscore_1,23.782
30,log_volume_1,36.15
31,Close_2,23.779
32,High_2,36.275
33,Low_2,23.768
34,Open_2,23.491
35,Volume_2,50.114
36,daily_return_2,35.702
37,log_return_2,23.08
38,volume_change_2,35.523
39,relative_volume_2,43.21
40,high_low_range_2,23.63
41,excess_return_2,23.294
42,daily_return_zscore_2,42.531
43,log_return_zscore_2,36.037
44,volume_change_zscore_2,47.379
45,relative_volume_zscore_2,36.139
46,log_volume_2,24.062
