feature_index,feature_name,importance_score
0,High_0,23.83
1,Low_0,41.695
2,Open_0,35.723
3,Volume_0,46.445
4,daily_return_0,23.944
5,log_return_0,23.929
6,volume_change_0,24.054
7,relative_volume_0,35.586
8,high_low_range_0,42.574
9,excess_return_0,23.479
10,daily_return_zscore_0,35.991
11,log_return_zscore_0,35.949
12,volume_change_zscore_0,23.778
13,relative_volume_zscore_0,42.644
14,log_volume_0,23.388
15,Close_1,42.295
16,High_1,42.576
17,Low_1,23.849
18,Open_1,23.521
19,Volume_1,66.201
20,daily_return_1,23.913
21,log_return_1,35.881
22,volume_change_1,24.082
23,relative_volume_1,35.824
24,high_low_range_1,24.01
25,excess_return_1,24.092
26,daily_return_zscore_1,23.406
27,log_return_zscore_1,35.979
28,volume_change_zscore_1,35.98
29,relative_volume_zscore_1,42.905
30,log_volume_1,23.679
31,Close_2,23.472
32,High_2,35.594
33,Low_2,35.377
34,Open_2,24.02
35,Volume_2,69.546
36,daily_return_2,23.641
37,log_return_2,23.856
38,volume_change_2,23.424
39,relative_volume_2,42.536
40,high_low_range_2,23.017
41,excess_return_2,35.85
42,daily_return_zscore_2,23.925
43,log_return_zscore_2,23.962
44,volume_change_zscore_2,35.535
45,relative_volume_zscore_2,42.86
46,log_volume_2,23.792
