feature_index,feature_name,importance_score
0,High_0,42.453
1,Low_0,23.921
2,Open_0,23.666
3,Volume_0,45.323
4,daily_return_0,42.367
5,log_return_0,23.582
6,volume_change_0,35.61
7,relative_volume_0,23.611
8,high_low_range_0,42.414
9,excess_return_0,35.723
10,daily_return_zscore_0,23.728
11,log_return_zscore_0,35.977
12,volume_change_zscore_0,42.479
13,relative_volume_zscore_0,23.792
14,log_volume_0,23.834
15,Close_1,23.855
16,High_1,23.908
17,Low_1,35.816
18,Open_1,42.432
19,Volume_1,94.497
20,daily_return_1,35.999
21,log_return_1,23.605
22,volume_change_1,23.575
23,relative_volume_1,23.532
24,high_low_range_1,35.731
25,excess_return_1,23.59
26,daily_return_zscore_1,23.393
27,log_return_zscore_1,23.805
28,volume_change_zscore_1,41.806
29,relative_volume_zscore_1,23.859
30,log_volume_1,35.963
31,Close_2,23.472
32,High_2,35.921
33,Low_2,35.271
34,Open_2,42.336
35,Volume_2,98.007
36,daily_return_2,23.956
37,log_return_2,22.499
38,volume_change_2,23.325
39,relative_volume_2,23.841
40,high_low_range_2,35.961
41,excess_return_2,36.043
42,daily_return_zscore_2,23.142
43,log_return_zscore_2,36.055
44,volume_change_zscore_2,42.706
45,relative_volume_zscore_2,23.786
46,log_volume_2,23.424
