feature_index,feature_name,importance_score
0,High_0,23.44
1,Low_0,42.459
2,Open_0,35.759
3,Volume_0,46.77
4,daily_return_0,23.771
5,log_return_0,23.731
6,volume_change_0,24.02
7,relative_volume_0,23.868
8,high_low_range_0,35.846
9,excess_return_0,42.465
10,daily_return_zscore_0,42.373
11,log_return_zscore_0,23.773
12,volume_change_zscore_0,42.712
13,relative_volume_zscore_0,42.48
14,log_volume_0,35.703
15,Close_1,35.884
16,High_1,35.746
17,Low_1,35.695
18,Open_1,23.64
19,Volume_1,81.924
20,daily_return_1,36.061
21,log_return_1,23.719
22,volume_change_1,35.987
23,relative_volume_1,23.714
24,high_low_range_1,42.293
25,excess_return_1,36.009
26,daily_return_zscore_1,24.004
27,log_return_zscore_1,23.937
28,volume_change_zscore_1,23.43
29,relative_volume_zscore_1,23.581
30,log_volume_1,23.136
31,Close_2,23.661
32,High_2,23.479
33,Low_2,23.78
34,Open_2,23.519
35,Volume_2,85.512
36,daily_return_2,35.634
37,log_return_2,36.062
38,volume_change_2,35.684
39,relative_volume_2,23.919
40,high_low_range_2,23.694
41,excess_return_2,23.413
42,daily_return_zscore_2,23.616
43,log_return_zscore_2,42.599
44,volume_change_zscore_2,24.044
45,relative_volume_zscore_2,41.823
46,log_volume_2,24.01
