feature_index,feature_name,importance_score
0,High_0,24.153
1,Low_0,35.831
2,Open_0,23.651
3,Volume_0,45.615
4,daily_return_0,41.755
5,log_return_0,23.879
6,volume_change_0,24.003
7,relative_volume_0,24.03
8,high_low_range_0,23.949
9,excess_return_0,23.635
10,daily_return_zscore_0,23.595
11,log_return_zscore_0,23.125
12,volume_change_zscore_0,42.409
13,relative_volume_zscore_0,35.734
14,log_volume_0,36.024
15,Close_1,23.329
16,High_1,42.531
17,Low_1,35.421
18,Open_1,42.597
19,Volume_1,86.207
20,daily_return_1,22.723
21,log_return_1,23.428
22,volume_change_1,35.368
23,relative_volume_1,35.686
24,high_low_range_1,23.911
25,excess_return_1,23.688
26,daily_return_zscore_1,36.053
27,log_return_zscore_1,23.632
28,volume_change_zscore_1,43.126
29,relative_volume_zscore_1,24.064
30,log_volume_1,23.99
31,Close_2,24.141
32,High_2,23.712
33,Low_2,24.072
34,Open_2,35.887
35,Volume_2,89.067
36,daily_return_2,23.806
37,log_return_2,42.667
38,volume_change_2,23.351
39,relative_volume_2,42.618
40,high_low_range_2,36.119
41,excess_return_2,35.726
42,daily_return_zscore_2,23.679
43,log_return_zscore_2,42.802
44,volume_change_zscore_2,35.634
45,relative_volume_zscore_2,23.644
46,log_volume_2,35.853
