feature_index,feature_name,importance_score
0,High_0,23.492
1,Low_0,35.681
2,Open_0,42.558
3,Volume_0,45.798
4,daily_return_0,23.829
5,log_return_0,35.585
6,volume_change_0,42.278
7,relative_volume_0,35.98
8,high_low_range_0,23.313
9,excess_return_0,36.03
10,daily_return_zscore_0,35.783
11,log_return_zscore_0,23.164
12,volume_change_zscore_0,23.588
13,relative_volume_zscore_0,35.728
14,log_volume_0,23.627
15,Close_1,42.631
16,High_1,42.334
17,Low_1,23.995
18,Open_1,23.68
19,Volume_1,76.256
20,daily_return_1,23.776
21,log_return_1,23.933
22,volume_change_1,24.148
23,relative_volume_1,24.117
24,high_low_range_1,23.862
25,excess_return_1,23.53
26,daily_return_zscore_1,23.973
27,log_return_zscore_1,41.642
28,volume_change_zscore_1,42.505
29,relative_volume_zscore_1,23.55
30,log_volume_1,35.996
31,Close_2,35.95
32,High_2,35.5
33,Low_2,23.373
34,Open_2,24.146
35,Volume_2,79.85
36,daily_return_2,23.85
37,log_return_2,23.864
38,volume_change_2,35.716
39,relative_volume_2,24.138
40,high_low_range_2,35.931
41,excess_return_2,23.299
42,daily_return_zscore_2,35.666
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,42.478
45,relative_volume_zscore_2,42.267
46,log_volume_2,23.844
