feature_index,feature_name,importance_score
0,High_0,35.55
1,Low_0,35.724
2,Open_0,35.562
3,Volume_0,53.155
4,daily_return_0,23.011
5,log_return_0,23.141
6,volume_change_0,42.362
7,relative_volume_0,35.431
8,high_low_range_0,22.781
9,excess_return_0,42.202
10,daily_return_zscore_0,23.202
11,log_return_zscore_0,23.291
12,volume_change_zscore_0,23.678
13,relative_volume_zscore_0,23.519
14,log_volume_0,35.66
15,Close_1,22.958
16,High_1,35.487
17,Low_1,23.097
18,Open_1,42.396
19,Volume_1,57.359
20,daily_return_1,42.202
21,log_return_1,35.724
22,volume_change_1,42.066
23,relative_volume_1,23.187
24,high_low_range_1,23.406
25,excess_return_1,35.239
26,daily_return_zscore_1,35.256
27,log_return_zscore_1,41.547
28,volume_change_zscore_1,23.053
29,relative_volume_zscore_1,23.344
30,log_volume_1,23.154
31,Close_2,23.394
32,High_2,23.645
33,Low_2,23.367
34,Open_2,22.816
35,Volume_2,22.497
36,daily_return_2,42.332
37,log_return_2,23.644
38,volume_change_2,23.147
39,relative_volume_2,35.472
40,high_low_range_2,23.36
41,excess_return_2,35.64
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,23.443
44,volume_change_zscore_2,42.248
45,relative_volume_zscore_2,35.675
46,log_volume_2,42.119
