feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.953
1,relative_volume_zscore_0,23.47
2,Close_0,43.499
3,Volume_0,23.806
4,Open_0,43.37
5,Low_0,23.739
6,relative_volume_0,23.679
7,high_low_range_0,23.95
8,daily_return_0,23.373
9,volume_change_0,36.023
10,log_return_0,23.861
11,excess_return_0,23.591
12,High_0,23.891
13,volume_change_zscore_0,36.469
14,log_return_zscore_0,35.929
15,log_volume_1,43.522
16,daily_return_zscore_1,23.782
17,relative_volume_zscore_1,43.564
18,Close_1,23.77
19,Volume_1,43.439
20,Open_1,36.472
21,Low_1,23.668
22,relative_volume_1,43.541
23,high_low_range_1,43.586
24,daily_return_1,36.344
25,volume_change_1,23.25
26,log_return_1,23.876
27,excess_return_1,43.497
28,High_1,36.432
29,volume_change_zscore_1,36.126
30,log_return_zscore_1,36.535
31,log_volume_2,23.217
32,daily_return_zscore_2,36.388
33,relative_volume_zscore_2,36.163
34,Close_2,23.893
35,Volume_2,23.561
36,Open_2,42.284
37,Low_2,42.401
38,relative_volume_2,36.39
39,high_low_range_2,43.403
40,daily_return_2,43.579
41,volume_change_2,23.586
42,log_return_2,23.212
43,excess_return_2,23.205
44,High_2,23.932
45,volume_change_zscore_2,23.971
46,log_return_zscore_2,23.376
47,ticker,23.565
48,time_period_idx,36.326
