feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.418
1,relative_volume_zscore_0,43.462
2,Close_0,23.704
3,Volume_0,36.438
4,Open_0,36.452
5,Low_0,23.991
6,relative_volume_0,23.811
7,high_low_range_0,23.976
8,daily_return_0,23.541
9,volume_change_0,43.431
10,log_return_0,36.314
11,excess_return_0,23.652
12,High_0,23.254
13,volume_change_zscore_0,23.595
14,log_return_zscore_0,23.604
15,log_volume_1,23.457
16,daily_return_zscore_1,24.042
17,relative_volume_zscore_1,23.855
18,Close_1,23.159
19,Volume_1,42.285
20,Open_1,23.87
21,Low_1,36.293
22,relative_volume_1,36.235
23,high_low_range_1,43.462
24,daily_return_1,43.517
25,volume_change_1,36.005
26,log_return_1,43.368
27,excess_return_1,23.809
28,High_1,24.008
29,volume_change_zscore_1,43.691
30,log_return_zscore_1,23.441
31,log_volume_2,23.869
32,daily_return_zscore_2,23.581
33,relative_volume_zscore_2,36.208
34,Close_2,43.477
35,Volume_2,36.032
36,Open_2,43.661
37,Low_2,23.705
38,relative_volume_2,43.513
39,high_low_range_2,36.444
40,daily_return_2,42.362
41,volume_change_2,36.472
42,log_return_2,23.509
43,excess_return_2,23.535
44,High_2,23.65
45,volume_change_zscore_2,23.439
46,log_return_zscore_2,23.382
47,ticker,36.473
48,time_period_idx,36.375
