feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.232
1,relative_volume_zscore_0,36.206
2,Close_0,23.605
3,Volume_0,43.421
4,Open_0,36.205
5,Low_0,23.875
6,relative_volume_0,36.547
7,high_low_range_0,23.912
8,daily_return_0,43.468
9,volume_change_0,43.404
10,log_return_0,23.351
11,excess_return_0,23.326
12,High_0,23.52
13,volume_change_zscore_0,23.887
14,log_return_zscore_0,43.491
15,log_volume_1,23.267
16,daily_return_zscore_1,23.976
17,relative_volume_zscore_1,23.917
18,Close_1,36.313
19,Volume_1,43.734
20,Open_1,36.35
21,Low_1,36.548
22,relative_volume_1,23.333
23,high_low_range_1,35.995
24,daily_return_1,36.233
25,volume_change_1,23.62
26,log_return_1,23.715
27,excess_return_1,42.28
28,High_1,23.606
29,volume_change_zscore_1,23.252
30,log_return_zscore_1,43.497
31,log_volume_2,43.604
32,daily_return_zscore_2,36.294
33,relative_volume_zscore_2,36.482
34,Close_2,23.812
35,Volume_2,23.852
36,Open_2,23.747
37,Low_2,23.963
38,relative_volume_2,43.454
39,high_low_range_2,23.649
40,daily_return_2,23.61
41,volume_change_2,43.593
42,log_return_2,42.267
43,excess_return_2,36.44
44,High_2,36.338
45,volume_change_zscore_2,43.334
46,log_return_zscore_2,23.343
47,ticker,23.244
48,time_period_idx,23.778
